You are now connected to database "nc_news" as user "nicolakirk".
INSERT 0 1
 comment_id |                                                                                                                                                                    body                                                                                                                                                                    | article_id |  author   | votes |         created_at         
------------+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+-----------+-------+----------------------------
         15 | Voluptas enim dolores minima repellendus corporis mollitia omnis. Consectetur vitae quaerat possimus repellendus. Cumque maxime nisi itaque aliquid vel non non.                                                                                                                                                                           |         13 | jessjelly |    12 | 2020-01-03 13:22:00
         18 | Dicta aut quo unde cupiditate dolorum. Voluptas mollitia exercitationem vel porro dolor. Ea autem est pariatur.                                                                                                                                                                                                                            |          5 | jessjelly |     6 | 2020-08-15 18:11:00
         29 | Perferendis quia et nihil. Quasi ut voluptates sapiente et accusantium vel qui reprehenderit ratione. Autem alias voluptatem accusamus nesciunt beatae vero. Itaque repellat omnis et velit cum corporis aut id voluptas. Nostrum unde fuga ea. Perferendis quas maiores.                                                                  |         36 | jessjelly |    -2 | 2020-09-13 07:23:00
         30 | Et et esse magni qui minus quia adipisci dignissimos. Rerum ab sit voluptatum sequi aspernatur et.                                                                                                                                                                                                                                         |         15 | jessjelly |    14 | 2020-08-25 23:10:00
         34 | Omnis dolores sit. Suscipit dolore quia quia quia qui sunt error. Velit dolores eum cupiditate officiis minima quaerat. Fugiat occaecati magnam distinctio. Ut quia maxime adipisci dolorem qui nesciunt et voluptas.                                                                                                                      |         27 | jessjelly |    13 | 2020-11-08 21:14:00
         36 | Debitis exercitationem numquam unde quo illo. Iste rerum rerum non accusantium voluptatibus adipisci expedita expedita adipisci. Minima quae velit et ea eveniet. Vero quis itaque. Aliquid facilis dolores consequatur ea amet magni aliquid.                                                                                             |         28 | jessjelly |    17 | 2020-05-26 19:06:00
         38 | Ipsam quod dolor harum alias porro dignissimos vero et. Quia accusantium qui ratione eius qui.                                                                                                                                                                                                                                             |          8 | jessjelly |     7 | 2020-06-16 07:07:00
         42 | Harum odit sed doloremque eos voluptates vero ipsa odio eos. Velit et voluptatum accusantium. Eligendi deserunt sunt optio est hic nisi reprehenderit. Quasi et delectus facere modi.                                                                                                                                                      |         31 | jessjelly |    16 | 2020-02-12 08:26:00
         48 | Eaque fugiat est veniam ex praesentium et saepe molestias non. Est dolore et sint consequuntur.                                                                                                                                                                                                                                            |         34 | jessjelly |    12 | 2020-03-08 20:02:00
